34ff6,341f0,34ff6,341f0,,,,,
,361f0,,361f0,,,,,
,401f0,,401f0,,,,,
,412f0,,412f0,,,,,
,,,,,,,,
40ff6,442f0,40ff6,442f0,,,,,
,,,,,,,,
,371f0,,371f0,,,,,
36ff6,361f0,36ff6,361f0,,,,,
,371f0,,371f0,,,,,
,401f0,,401f0,,,,,
,411f0,,411f0,,,,,
,431f0,,431f0,,,,,
37ff6,412f0,37ff6,412f0,,,,,
,,,,,,,,
,361f0,,361f0,,,,,
35ff6,351f0,35ff6,351f0,,,,,
,371f0,,371f0,,,,,
,401f0,,401f0,,,,,
,411f0,,411f0,,,,,
,401f0,,401f0,,,,,
36ff6,423f0,36ff6,423f0,,,,,
,,,,,,,,
,,,,,,,,
34ff6,341f0,34ff6,341f0,,,,,
,361f0,,361f0,,,,,
,401f0,,401f0,,,,,
,412f0,,412f0,,,,,
,,,,,,,,
40ff6,442f0,40ff6,442f0,,,,,
,,,,,,,,
,371f0,,371f0,,,,,
36ff6,361f0,36ff6,361f0,,,,,
,371f0,,371f0,,,,,
,401f0,,401f0,,,,,
,411f0,,411f0,,,,,
,431f0,,431f0,,,,,
37ff6,441f0,37ff6,441f0,,,,,
,421f0,,421f0,,,,,
,361f0,,361f0,,,,,
35ff6,351f0,35ff6,351f0,,,,,
,351f0,,351f0,,,,,
,401f0,,401f0,,,,,
,412f0,,412f0,,,,,
,,,,,,,,
34ff6,40ff0,34ff6,40ff0,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
